證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
2891,中信金,92077685,41494094,50583591,0,0,0,0,3888267,-3888267,210812,890428,302000,588428,1063444,1441060,-377616,46906136
2887,台新新光金,81418199,45110897,36307302,0,0,0,4195000,7360000,-3165000,-1869096,1078083,390000,688083,521821,3079000,-2557179,31273206
2603,長榮,38699391,13128864,25570527,0,0,0,318000,2758652,-2440652,328541,407000,87000,320000,998033,989492,8541,23458416
2027,大成鋼,28567068,7298300,21268768,0,0,0,100000,1419000,-1319000,-551000,227969,1754000,-1526031,1111322,136291,975031,19398768
2883,凱基金,32383020,21921882,10461138,0,0,0,6070000,112000,5958000,-658072,623000,642000,-19000,178649,817721,-639072,15761066
4958,臻鼎-KY,22105476,17293399,4812077,0,0,0,5761000,0,5761000,36098,400500,338000,62500,896308,922710,-26402,10609175
2344,華邦電,55224124,42499347,12724777,0,0,0,2187000,441000,1746000,-4071628,1477000,5148544,-3671544,1448903,1848987,-400084,10399149
3481,群創,203134160,190167614,12966546,0,0,0,16000,40000,-24000,-2843462,3115000,4460000,-1345000,5876615,7375077,-1498462,10099084
2388,威盛,12609087,3642123,8966964,0,0,0,180000,0,180000,527644,158874,128000,30874,592714,95944,496770,9674608
2312,金寶,11491000,4221000,7270000,0,0,0,501000,2994000,-2493000,1434597,821000,85000,736000,764597,66000,698597,6211597
2401,凌陽,12282074,7642444,4639630,0,0,0,73000,0,73000,883763,273326,147408,125918,761123,3278,757845,5596393
4916,事欣科,12470571,6997306,5473265,0,0,0,0,126000,-126000,-269776,19000,456000,-437000,585644,418420,167224,5077489
2352,佳世達,4527015,732000,3795015,0,0,0,1049000,80000,969000,25717,12000,13000,-1000,32717,6000,26717,4789732
1402,遠東新,11754735,6758000,4996735,0,0,0,0,40000,-40000,-193142,85000,262000,-177000,61180,77322,-16142,4763593
2484,希華,7433090,3172000,4261090,0,0,0,0,0,0,81390,85809,4419,81390,0,0,0,4342480
2615,萬海,11067127,8434598,2632529,0,0,0,1543000,9000,1534000,59493,144000,129000,15000,272963,228470,44493,4226022
1711,永光,6874000,3248000,3626000,0,0,0,0,0,0,-6935,18000,10000,8000,30724,45659,-14935,3619065
3045,台灣大,7053118,6015600,1037518,0,0,0,2505000,31000,2474000,53000,96000,43000,53000,19782,19782,0,3564518
2337,旺宏,45041522,32002147,13039375,0,0,0,312000,8235000,-7923000,-1690851,152000,1507000,-1355000,895520,1231371,-335851,3425524
6239,力成,9916867,5402604,4514263,0,0,0,55000,1262000,-1207000,81944,176000,335993,-159993,481185,239248,241937,3389207
1582,信錦,12190328,8896000,3294328,0,0,0,0,2104,-2104,-119492,333068,309210,23858,95523,238873,-143350,3172732
2492,華新科,3393216,786050,2607166,0,0,0,59000,0,59000,342605,170000,21000,149000,293122,99517,193605,3008771
9933,中鼎,3145300,1580000,1565300,0,0,0,193000,1000,192000,1101922,1200922,99000,1101922,0,0,0,2859222
6271,同欣電,3323000,1040110,2282890,0,0,0,0,0,0,460148,218000,26000,192000,322853,54705,268148,2743038
2489,瑞軒,18767377,15576030,3191347,0,0,0,203000,0,203000,-846334,1258000,2204552,-946552,273174,172956,100218,2548013
6209,今國光,2706000,976000,1730000,0,0,0,0,0,0,348035,151035,38000,113035,285000,50000,235000,2078035
1314,中石化,4270000,2292000,1978000,0,0,0,0,0,0,29000,273000,244000,29000,0,0,0,2007000
2495,普安,3131034,1485036,1645998,0,0,0,207000,10000,197000,153313,11000,7816,3184,210049,59920,150129,1996311
2458,義隆,2885000,1139000,1746000,0,0,0,163000,17655,145345,95421,56000,4000,52000,117069,73648,43421,1986766
2542,興富發,5220831,3311250,1909581,0,0,0,6000,0,6000,21678,45000,81000,-36000,208000,150322,57678,1937259
5388,中磊,3362997,1317000,2045997,0,0,0,0,21690,-21690,-91767,15433,111000,-95567,81014,77214,3800,1932540
6213,聯茂,4988415,2470090,2518325,0,0,0,0,0,0,-614152,38001,237000,-198999,195788,610941,-415153,1904173
1304,台聚,2965000,1172000,1793000,0,0,0,0,0,0,-220,72000,68667,3333,1000,4553,-3553,1792780
8261,富鼎,3074000,1584517,1489483,0,0,0,0,0,0,187774,123026,3480,119546,75227,6999,68228,1677257
3034,聯詠,3820461,2247857,1572604,0,0,0,99000,186627,-87627,148436,18000,17000,1000,341589,194153,147436,1633413
2375,凱美,2887000,1768032,1118968,0,0,0,0,0,0,472223,33000,1000,32000,442223,2000,440223,1591191
3704,合勤控,2037000,483000,1554000,0,0,0,0,0,0,-2000,5000,7000,-2000,0,0,0,1552000
3062,建漢,2694000,1205400,1488600,0,0,0,0,0,0,15457,6000,6000,0,21368,5911,15457,1504057
3714,富采,3116000,1817033,1298967,0,0,0,0,0,0,140932,397765,459554,-61789,203000,279,202721,1439899
8473,山林水,1615019,230000,1385019,0,0,0,0,0,0,8903,8903,0,8903,0,0,0,1393922
2646,星宇航空,1974300,655000,1319300,0,0,0,0,1000,-1000,32283,37000,37000,0,36000,3717,32283,1350583
2327,國巨*,27314622,35410234,-8095612,0,0,0,10641000,593321,10047679,-667895,353224,959274,-606050,631888,693733,-61845,1284172
6202,盛群,1800000,761000,1039000,0,0,0,193000,0,193000,16504,2000,2054,-54,21106,4548,16558,1248504
2436,偉詮電,1905600,744100,1161500,0,0,0,15000,0,15000,47680,8000,7000,1000,60160,13480,46680,1224180
6531,愛普*,3253711,2109483,1144228,0,0,0,536000,442000,94000,-25522,16000,24230,-8230,64370,81662,-17292,1212706
2897,王道銀行,1933000,540000,1393000,0,0,0,0,182000,-182000,-6000,87000,39000,48000,0,54000,-54000,1205000
5471,松翰,2219029,1084431,1134598,0,0,0,0,0,0,41867,50867,9000,41867,0,0,0,1176465
6155,鈞寶,2154202,1015463,1138739,0,0,0,0,0,0,32003,0,3000,-3000,35003,0,35003,1170742
3701,大眾控,1760000,594515,1165485,0,0,0,0,0,0,1312,2000,1000,1000,332,20,312,1166797
5871,中租-KY,6172157,6209387,-37230,0,0,0,1232000,20570,1211430,-33005,29000,66000,-37000,29298,25303,3995,1141195
4904,遠傳,5401624,4797114,604510,0,0,0,45000,34000,11000,510927,564000,96073,467927,62000,19000,43000,1126437
6141,柏承,1710000,472000,1238000,0,0,0,0,0,0,-139887,44038,183925,-139887,0,0,0,1098113
3545,敦泰,1577000,497000,1080000,0,0,0,10000,15000,-5000,11778,2000,2000,0,43693,31915,11778,1086778
2404,漢唐,3351589,1914426,1437163,0,0,0,106000,370000,-264000,-147594,94310,183951,-89641,131182,189135,-57953,1025569
1476,儒鴻,2552200,1610774,941426,0,0,0,11000,5334,5666,64669,71000,12000,59000,32238,26569,5669,1011761
6962,奕力-KY,2446000,1578000,868000,0,0,0,20000,1000,19000,89103,6000,14000,-8000,102839,5736,97103,976103
2455,全新,8669977,10076600,-1406623,0,0,0,2186000,0,2186000,192188,333275,197082,136193,711131,655136,55995,971565
3019,亞光,2657220,2476463,180757,0,0,0,0,0,0,769435,382000,16410,365590,486874,83029,403845,950192
6456,GIS-KY,3104116,2117000,987116,0,0,0,0,0,0,-54970,10000,9976,24,53883,108877,-54994,932146
2405,輔信,1297000,401000,896000,0,0,0,0,0,0,-3000,13000,16000,-3000,0,0,0,893000
2338,光罩,1567000,885000,682000,0,0,0,0,0,0,167650,52001,45000,7001,168263,7614,160649,849650
1477,聚陽,1603000,573000,1030000,0,0,0,2000,215129,-213129,4148,16000,10499,5501,37442,38795,-1353,821019
2606,裕民,3352400,2275000,1077400,0,0,0,0,15000,-15000,-256930,34450,297103,-262653,84179,78456,5723,805470
2399,映泰,2126000,1500000,626000,0,0,0,0,0,0,171282,1000,1000,0,172000,718,171282,797282
6834,天二科技,1248000,410000,838000,0,0,0,0,0,0,-60951,89049,150000,-60951,0,0,0,777049
2351,順德,2179000,1818000,361000,0,0,0,316000,0,316000,92161,6000,83143,-77143,205108,35804,169304,769161
1309,台達化,1677000,1031000,646000,0,0,0,0,0,0,14978,26000,25000,1000,15197,1219,13978,660978
6168,宏齊,971000,335000,636000,0,0,0,0,0,0,5000,7000,2000,5000,0,0,0,641000
8163,達方,2269074,1667000,602074,0,0,0,0,0,0,35428,76780,36560,40220,1415,6207,-4792,637502
3041,揚智,932000,301000,631000,0,0,0,0,0,0,2444,7000,4556,2444,0,0,0,633444
1447,力鵬,1272000,644000,628000,0,0,0,0,0,0,0,0,0,0,0,0,0,628000
3026,禾伸堂,381285,199060,182225,0,0,0,523000,0,523000,-87671,41000,119000,-78000,18059,27730,-9671,617554
1305,華夏,1293925,626000,667925,0,0,0,0,0,0,-63149,69000,93767,-24767,0,38382,-38382,604776
6719,力智,1415000,861200,553800,0,0,0,0,0,0,38451,43451,29000,14451,24000,0,24000,592251
2851,中再保,1366000,773000,593000,0,0,0,0,0,0,-5877,17000,22877,-5877,0,0,0,587123
8081,致新,1105000,562000,543000,0,0,0,0,10687,-10687,48245,28000,3102,24898,37459,14112,23347,580558
2349,錸德,801070,235000,566070,0,0,0,0,0,0,10000,12000,2000,10000,0,0,0,576070
8016,矽創,1074112,1475000,-400888,0,0,0,928000,5544,922456,52835,41000,7279,33721,34639,15525,19114,574403
6278,台表科,4018400,3825000,193400,0,0,0,1015000,619394,395606,-26285,44556,47000,-2444,176601,200442,-23841,562721
4414,如興,740000,181000,559000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,560000
3035,智原,2500200,2287000,213200,0,0,0,0,0,0,338472,240000,54000,186000,265104,112632,152472,551672
8926,台汽電,2837100,3262100,-425000,0,0,0,991000,0,991000,-26000,16000,42000,-26000,0,0,0,540000
1316,上曜,1082000,566000,516000,0,0,0,0,0,0,-205,0,205,-205,0,0,0,515795
2379,瑞昱,2910966,2299481,611485,0,0,0,44000,159000,-115000,15113,10000,9174,826,43875,29588,14287,511598
2457,飛宏,873017,370000,503017,0,0,0,0,0,0,6848,54010,18167,35843,30005,59000,-28995,509865
3715,定穎投控,2585105,1836600,748505,0,0,0,0,0,0,-242560,15000,118000,-103000,73903,213463,-139560,505945
3010,華立,931000,262000,669000,0,0,0,29000,213187,-184187,18706,7108,9000,-1892,20598,0,20598,503519
2332,友訊,969000,390000,579000,0,0,0,0,0,0,-99000,22000,121000,-99000,0,0,0,480000
2108,南帝,631455,153000,478455,0,0,0,0,0,0,0,7000,7000,0,0,0,0,478455
2340,台亞,1306370,2312000,-1005630,0,0,0,0,0,0,1478586,1246000,57164,1188836,301004,11254,289750,472956
4961,天鈺,645455,174000,471455,0,0,0,0,0,0,1451,8000,1000,7000,9465,15014,-5549,472906
2637,慧洋-KY,1129000,718000,411000,0,0,0,57000,4212,52788,-1501,16000,11282,4718,1053,7272,-6219,462287
2369,菱生,2322563,1819000,503563,0,0,0,0,0,0,-44501,5000,17000,-12000,5000,37501,-32501,459062
4720,德淵,1090049,629000,461049,0,0,0,0,3068,-3068,0,4000,4000,0,0,0,0,457981
1533,車王電,715150,275000,440150,0,0,0,0,0,0,16154,16154,0,16154,0,0,0,456304
3708,上緯投控,520150,218000,302150,0,0,0,63000,0,63000,82775,3000,2000,1000,87320,5545,81775,447925
3048,益登,2300000,2195000,105000,0,0,0,0,0,0,327204,86204,7000,79204,275000,27000,248000,432204
3380,明泰,934000,831000,103000,0,0,0,0,0,0,319578,346000,26000,320000,11118,11540,-422,422578
6412,群電,1226258,935670,290588,0,0,0,113000,1548,111452,3015,5000,5000,0,42660,39645,3015,405055
3014,聯陽,1119320,732000,387320,0,0,0,0,6675,-6675,16405,13906,7501,6405,10000,0,10000,397050
3312,弘憶股,1204050,844146,359904,0,0,0,0,0,0,32000,34000,2000,32000,0,0,0,391904
3450,聯鈞,520080,174121,345959,0,0,0,25000,0,25000,15916,12000,4000,8000,22386,14470,7916,386875
8011,台通,631000,255000,376000,0,0,0,0,0,0,3000,4000,1000,3000,0,0,0,379000
6120,達運,1015000,719000,296000,0,0,0,87000,0,87000,-9940,12000,23000,-11000,1060,0,1060,373060
