證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
2609,陽明,46546290,23548005,22998285,0,0,0,105000,2894,102106,647311,363568,350420,13148,708754,74591,634163,23747702
2812,台中銀,24436395,2482857,21953538,0,0,0,0,0,0,-75134,0,13,-13,153181,228302,-75121,21878404
2892,第一金,19579449,11122573,8456876,0,0,0,9924000,50495,9873505,505691,692000,227000,465000,90691,50000,40691,18836072
2801,彰銀,20830624,10434647,10395977,0,0,0,7641000,49000,7592000,473010,767000,277000,490000,93211,110201,-16990,18460987
2883,凱基金,35167966,18517276,16650690,0,0,0,262000,1491,260509,434953,474000,476000,-2000,743987,307034,436953,17346152
2886,兆豐金,22935335,18990516,3944819,0,0,0,9438000,45055,9392945,532597,841582,380180,461402,294632,223437,71195,13870361
5880,合庫金,20381089,7233680,13147409,0,0,0,0,16000,-16000,7636,160386,31750,128636,2000,123000,-121000,13139045
2887,台新新光金,27536112,17758912,9777200,0,0,0,956000,35166,920834,1642378,734998,617276,117722,1764643,239987,1524656,12340412
2884,玉山金,33670048,24461891,9208157,0,0,0,1534000,19638,1514362,502210,851995,941000,-89005,667462,76247,591215,11224729
2412,中華電,11386462,1449457,9937005,0,0,0,126000,12701,113299,-64000,21000,0,21000,1000,86000,-85000,9986304
2889,國票金,11302000,2858974,8443026,0,0,0,0,0,0,9912,21000,11000,10000,0,88,-88,8452938
2618,長榮航,14423129,6384054,8039075,0,0,0,244107,4579,239528,151398,324000,278000,46000,171287,65889,105398,8430001
2880,華南金,16048434,8491280,7557154,0,0,0,0,41000,-41000,765963,502126,0,502126,569293,305456,263837,8282117
2354,鴻準,10293747,2563000,7730747,0,0,0,0,4000,-4000,543514,69000,36000,33000,642514,132000,510514,8270261
2610,華航,8977212,2607000,6370212,0,0,0,329000,4000,325000,201438,350000,358000,-8000,240627,31189,209438,6896650
2845,遠東銀,8697305,2271000,6426305,0,0,0,0,5000,-5000,-43036,0,43000,-43000,2964,3000,-36,6378269
2890,永豐金,19891493,22645156,-2753663,0,0,0,8041000,60932,7980068,755402,428000,271834,156166,607236,8000,599236,5981807
